3.44,3.44,3.44,3.44
3.44,3.44,3.44,3.44
4.14,4.14,4.14,4.14
5.68,5.68,5.68,5.68
7.22,7.22,7.22,7.22
12.71,10.31,10.31,10.31
13.540000000000001,13.540000000000001,13.540000000000001,13.540000000000001
18.3,18.72,18.3,16.62
20.76,20.490000000000002,20.76,20.07
22.44,21.06,21.75,20.76
22.16,22.88,21.61,20.76
19.85,19.52,19.01,19.01
15.780000000000001,15.93,15.780000000000001,15.780000000000001
14.23,13.39,13.39,13.39
9.61,9.61,11.51,9.61
7.22,7.22,7.22,7.22
4.98,4.98,4.98,4.98
4.14,4.14,4.14,4.14
3.44,3.44,3.44,3.44
2.6,2.6,2.6,2.6
