3.44,3.44,3.44,3.44
3.44,4.5,3.44,3.44
4.14,4.14,4.14,4.14
5.68,5.68,5.68,5.68
7.22,7.22,7.22,7.22
10.31,10.31,10.31,10.31
13.540000000000001,13.540000000000001,13.540000000000001,13.540000000000001
16.62,16.62,18.3,16.62
23.04,20.22,21.6,20.07
22.97,21.27,21.06,22.3
21.57,23.86,22.41,22.44
19.46,21.56,20.0,19.85
15.780000000000001,15.780000000000001,16.62,15.780000000000001
13.39,13.39,13.39,13.39
9.61,9.61,9.61,9.61
7.22,7.22,8.06,7.22
4.98,4.98,4.98,4.98
4.14,4.14,4.14,4.14
3.44,3.44,3.44,3.44
2.6,2.6,2.6,2.6
