3.44,3.44,3.44,3.44
3.44,3.44,3.44,3.44
4.14,4.14,4.14,4.14
5.68,5.68,5.68,5.68
7.22,7.22,7.22,7.22
10.31,10.31,10.31,10.31
13.540000000000001,13.540000000000001,13.540000000000001,13.540000000000001
16.62,16.62,17.46,16.62
20.76,22.34,21.6,20.13
22.44,21.63,21.75,21.12
21.61,21.78,21.27,21.06
19.85,19.61,19.01,19.31
15.780000000000001,15.780000000000001,15.780000000000001,15.780000000000001
13.39,13.39,16.28,13.39
9.61,9.61,9.61,9.61
7.22,7.22,7.22,7.22
4.98,4.98,4.98,4.98
4.14,4.14,4.14,4.14
3.44,3.44,3.44,3.44
2.6,2.6,2.6,2.6
