3.44,3.44,3.44,3.44
3.44,3.44,3.44,3.44
4.14,4.14,4.14,4.14
5.68,5.68,5.68,5.68
7.22,7.22,7.22,7.22
10.31,10.31,10.31,10.31
13.69,13.540000000000001,14.38,13.540000000000001
17.47,16.62,16.62,16.62
20.07,20.07,20.76,20.07
21.06,21.75,21.06,21.06
21.42,21.75,21.06,21.06
20.07,20.84,19.85,19.01
16.69,15.93,15.780000000000001,15.780000000000001
13.39,13.39,14.23,13.39
9.61,9.61,9.61,9.61
7.22,7.22,7.22,7.22
4.98,4.98,4.98,4.98
4.14,4.14,4.14,4.14
3.59,3.44,3.44,3.44
2.75,2.6,2.6,2.6
