3.44,3.44,3.44,3.44
3.44,3.44,3.44,3.44
4.14,4.14,4.14,4.14
5.68,5.68,5.68,5.68
7.22,7.22,7.22,7.22
10.31,10.31,10.31,10.31
13.540000000000001,13.540000000000001,13.540000000000001,13.540000000000001
18.72,16.62,17.46,16.62
20.490000000000002,22.31,20.13,20.07
21.06,22.3,21.75,20.91
22.88,24.21,23.66,20.76
19.52,19.01,20.3,19.01
15.93,15.780000000000001,15.780000000000001,15.780000000000001
13.39,14.23,13.39,13.39
9.61,9.61,9.61,9.61
7.22,7.22,7.22,7.22
4.98,4.98,4.98,4.98
4.14,4.14,4.14,4.14
3.44,3.44,3.44,3.44
2.6,2.6,2.6,2.6
